periodbin,radiusbin,GAMMA_YIELD,GAMMA_YIELD_upper,GAMMA_YIELD_lower,MONO_GAMMA_YIELD,MONO_GAMMA_YIELD_upper,MONO_GAMMA_YIELD_lower,DUO_GAMMA_YIELD,DUO_GAMMA_YIELD_upper,DUO_GAMMA_YIELD_lower,TRIO_GAMMA_YIELD,TRIO_GAMMA_YIELD_upper,TRIO_GAMMA_YIELD_lower,MULTI_GAMMA_YIELD,MULTI_GAMMA_YIELD_upper,MULTI_GAMMA_YIELD_lower,TSM_CUTOFF_GAMMA_YIELD,TSM_CUTOFF_GAMMA_YIELD_upper,TSM_CUTOFF_GAMMA_YIELD_lower,TRUE_DUO_GAMMA_YIELD,TRUE_DUO_GAMMA_YIELD_upper,TRUE_DUO_GAMMA_YIELD_lower,THR_7-3_YIELD,THR_7-3_YIELD_upper,THR_7-3_YIELD_lower,MONO_THR_7-3_YIELD,MONO_THR_7-3_YIELD_upper,MONO_THR_7-3_YIELD_lower,DUO_THR_7-3_YIELD,DUO_THR_7-3_YIELD_upper,DUO_THR_7-3_YIELD_lower,TRIO_THR_7-3_YIELD,TRIO_THR_7-3_YIELD_upper,TRIO_THR_7-3_YIELD_lower,MULTI_THR_7-3_YIELD,MULTI_THR_7-3_YIELD_upper,MULTI_THR_7-3_YIELD_lower,TSM_CUTOFF_THR_7-3_YIELD,TSM_CUTOFF_THR_7-3_YIELD_upper,TSM_CUTOFF_THR_7-3_YIELD_lower,TRUE_DUO_THR_7-3_YIELD,TRUE_DUO_THR_7-3_YIELD_upper,TRUE_DUO_THR_7-3_YIELD_lower,THR_20_YIELD,THR_20_YIELD_upper,THR_20_YIELD_lower,MONO_THR_20_YIELD,MONO_THR_20_YIELD_upper,MONO_THR_20_YIELD_lower,DUO_THR_20_YIELD,DUO_THR_20_YIELD_upper,DUO_THR_20_YIELD_lower,TRIO_THR_20_YIELD,TRIO_THR_20_YIELD_upper,TRIO_THR_20_YIELD_lower,MULTI_THR_20_YIELD,MULTI_THR_20_YIELD_upper,MULTI_THR_20_YIELD_lower,TSM_CUTOFF_THR_20_YIELD,TSM_CUTOFF_THR_20_YIELD_upper,TSM_CUTOFF_THR_20_YIELD_lower,TRUE_DUO_THR_20_YIELD,TRUE_DUO_THR_20_YIELD_upper,TRUE_DUO_THR_20_YIELD_lower
"(3.13, 6.25]","(1.41, 2.0]",24,6,4,0,0,0,0,0,0,0,0,0,24,6,4,0,0,0,0,0,0,38,9,6,0,0,0,0,0,0,0,0,0,38,9,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"(3.13, 6.25]","(2.0, 2.83]",72,19,13,0,0,0,0,0,0,0,0,0,72,19,12,0,1,0,0,0,0,108,28,18,0,0,0,0,0,0,0,0,0,107,28,18,1,1,0,0,0,0,9,4,2,0,0,0,0,0,0,0,0,0,9,4,2,0,1,0,0,0,0
"(3.13, 6.25]","(2.83, 4.0]",71,37,21,0,0,0,0,0,0,0,0,0,71,37,21,2,3,0,0,0,0,99,50,30,0,0,0,0,0,0,0,0,0,99,50,29,2,4,1,0,0,0,18,13,6,0,0,0,0,0,0,0,0,0,18,13,6,2,3,0,0,0,0
"(3.13, 6.25]","(4.0, 5.66]",93,36,27,0,0,0,0,0,0,0,0,0,93,36,27,1,2,0,0,0,0,124,47,35,0,0,0,0,0,0,0,0,0,123,46,35,2,2,0,0,0,0,35,15,11,0,0,0,0,0,0,0,0,0,35,14,11,1,2,0,0,0,0
"(3.13, 6.25]","(5.66, 8.0]",82,41,29,0,0,0,0,0,0,0,0,0,81,40,28,7,4,3,0,0,0,103,50,34,0,0,0,0,0,0,0,1,0,101,49,33,7,5,4,0,0,0,55,28,18,0,0,0,0,0,0,0,0,0,55,27,18,7,5,4,0,0,0
"(3.13, 6.25]","(8.0, 11.31]",96,60,36,0,0,0,0,0,0,0,1,0,95,59,35,22,11,7,0,0,0,114,71,43,0,0,0,0,0,0,1,2,1,111,70,42,24,13,9,0,0,0,90,51,32,0,0,0,0,0,0,0,1,0,88,50,32,24,13,9,0,0,0
"(3.13, 6.25]","(11.31, 16.0]",217,80,62,0,0,0,0,0,0,2,1,0,214,77,61,67,30,21,0,0,0,252,92,71,0,0,0,0,0,0,3,3,3,247,90,70,77,34,23,0,0,0,224,83,64,0,0,0,0,0,0,2,2,0,221,82,63,77,34,23,0,0,0
"(6.25, 12.5]","(0.5, 0.71]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(6.25, 12.5]","(0.71, 1.0]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(6.25, 12.5]","(1.0, 1.41]",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(6.25, 12.5]","(1.41, 2.0]",10,4,2,0,0,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,0,19,6,4,0,0,0,0,0,0,0,0,0,18,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(6.25, 12.5]","(2.0, 2.83]",87,14,10,0,0,0,0,1,0,1,0,0,82,13,10,0,1,0,0,0,0,141,22,16,0,0,0,2,0,0,4,1,0,132,21,16,1,0,0,0,0,0,11,3,1,0,0,0,0,0,0,0,0,0,11,3,1,0,1,0,0,0,0
"(6.25, 12.5]","(2.83, 4.0]",57,27,15,0,0,0,0,1,0,0,2,0,55,25,13,0,2,0,0,0,0,89,40,21,0,0,0,1,2,0,2,3,1,82,36,18,0,3,0,0,0,0,10,9,4,0,0,0,0,0,0,0,0,0,10,8,4,0,3,0,0,0,0
"(6.25, 12.5]","(4.0, 5.66]",53,24,19,0,0,0,0,2,0,2,2,1,48,21,16,0,0,0,0,0,0,78,35,26,0,0,0,2,4,3,4,3,2,67,30,23,0,0,0,0,0,0,19,9,7,0,0,0,0,0,0,0,0,0,17,9,7,0,0,0,0,0,0
"(6.25, 12.5]","(5.66, 8.0]",34,40,17,0,0,0,1,3,0,1,3,1,29,33,15,0,2,0,0,0,0,48,53,23,0,0,0,2,6,3,3,5,2,40,42,19,0,4,0,0,0,0,15,28,8,0,0,0,0,1,0,0,2,0,14,25,7,0,3,0,0,0,0
"(6.25, 12.5]","(8.0, 11.31]",98,47,31,0,0,0,6,5,4,6,5,3,79,39,25,12,7,6,0,0,0,126,62,41,0,0,0,13,7,5,12,6,4,97,48,32,17,9,6,0,0,0,87,42,28,0,0,0,5,4,3,7,3,2,72,35,23,17,8,6,0,0,0
"(6.25, 12.5]","(11.31, 16.0]",130,62,43,0,0,0,10,6,5,10,6,5,105,50,35,25,21,8,0,0,0,165,80,55,0,2,0,19,10,6,16,9,6,127,61,41,32,26,11,0,0,0,136,69,45,0,0,0,11,8,4,11,7,5,110,55,37,30,27,11,0,0,0
"(12.5, 25.0]","(0.5, 0.71]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(12.5, 25.0]","(0.71, 1.0]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(12.5, 25.0]","(1.0, 1.41]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(12.5, 25.0]","(1.41, 2.0]",3,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,7,3,2,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(12.5, 25.0]","(2.0, 2.83]",53,7,5,0,0,0,6,1,0,6,2,2,36,6,4,0,0,0,3,0,0,95,14,10,1,2,1,14,3,1,15,3,2,60,8,6,0,0,0,7,2,2,6,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0
"(12.5, 25.0]","(2.83, 4.0]",64,21,14,0,2,0,9,5,3,9,5,3,39,12,8,0,0,0,4,3,2,113,35,23,4,3,1,22,9,6,21,7,4,62,17,12,0,1,0,11,5,4,11,6,4,0,0,0,0,2,0,0,2,0,7,4,2,0,1,0,0,0,0
"(12.5, 25.0]","(4.0, 5.66]",31,17,12,0,1,0,6,4,3,5,4,3,15,9,6,0,0,0,1,3,2,55,29,20,3,3,1,14,8,5,9,6,5,22,13,8,0,0,0,6,5,3,10,8,5,0,0,0,1,2,0,1,2,0,6,4,3,0,0,0,0,1,0
"(12.5, 25.0]","(5.66, 8.0]",57,24,20,3,4,3,14,7,6,10,5,5,23,11,9,0,2,0,7,4,3,93,38,31,11,5,4,27,13,11,16,8,7,32,13,11,1,2,0,12,7,5,37,16,13,1,2,1,8,5,4,6,4,3,16,8,7,1,1,0,4,3,3
"(12.5, 25.0]","(8.0, 11.31]",15,37,11,1,5,2,4,10,3,3,7,2,6,15,4,0,4,0,2,5,1,24,57,16,3,9,3,7,18,6,4,11,3,7,19,6,1,4,0,3,9,3,13,35,9,1,4,1,3,11,3,2,7,2,5,14,4,1,4,0,2,5,1
"(12.5, 25.0]","(11.31, 16.0]",80,34,25,9,5,4,22,10,8,12,6,5,28,13,9,14,8,6,9,5,4,119,51,38,19,9,7,37,18,13,21,9,7,34,17,12,22,11,7,18,9,6,95,41,30,11,7,5,29,13,10,17,8,6,31,14,10,21,11,7,13,8,6
"(25.0, 50.0]","(0.5, 0.71]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(25.0, 50.0]","(0.71, 1.0]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(25.0, 50.0]","(1.0, 1.41]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
